Price,Close,High,Low,Open,Volume,HLC3,Average_Volume,Price_Volume,Average_Price_Volume,WVWAP,Smooth_WVWAP,Entry_Signal,Exit_Signal
2008-02-26,5270.0498046875,5281.2001953125,5200.7998046875,5200.7998046875,0,5250.683268229167,0.0,0.0,0.0,,,0,0
2008-02-27,5268.39990234375,5368.14990234375,5249.75,5271.39990234375,0,5295.433268229167,0.0,0.0,0.0,,,0,0
2008-02-28,5285.10009765625,5302.85009765625,5227.14990234375,5266.35009765625,0,5271.700032552083,0.0,0.0,0.0,,,0,0
2008-02-29,5223.5,5290.7998046875,5098.35009765625,5285.0,0,5204.216634114583,0.0,0.0,0.0,,,0,0
2008-03-03,4953.0,5222.7998046875,4936.0498046875,5222.7998046875,0,5037.283203125,0.0,0.0,0.0,,,0,0
2008-03-04,4864.25,4976.7001953125,4812.9501953125,4958.5498046875,0,4884.633463541667,0.0,0.0,0.0,,,0,0
2008-03-05,4921.39990234375,4936.75,4847.25,4866.85009765625,0,4901.799967447917,0.0,0.0,0.0,,,0,0
2008-03-07,4771.60009765625,4918.2998046875,4672.25,4918.2998046875,0,4787.38330078125,0.0,0.0,0.0,,,0,0
2008-03-10,4800.39990234375,4814.9501953125,4620.5,4767.7998046875,0,4745.283365885417,0.0,0.0,0.0,,,0,0
2008-03-11,4865.89990234375,4888.5,4732.85009765625,4796.2998046875,0,4829.083333333333,0.0,0.0,0.0,,,0,0
2008-03-12,4872.0,5019.2001953125,4854.75,4869.75,0,4915.316731770833,0.0,0.0,0.0,,,0,0
2008-03-13,4623.60009765625,4868.7998046875,4580.14990234375,4868.7001953125,0,4690.849934895833,0.0,0.0,0.0,,,0,0
2008-03-14,4745.7998046875,4758.9501953125,4607.5498046875,4623.7998046875,0,4704.099934895833,0.0,0.0,0.0,,,0,0
2008-03-17,4503.10009765625,4745.4501953125,4482.10009765625,4745.4501953125,0,4576.883463541667,0.0,0.0,0.0,,,0,0
2008-03-18,4533.0,4617.9501953125,4468.5498046875,4519.89990234375,0,4539.833333333333,0.0,0.0,0.0,,,0,0
2008-03-19,4573.9501953125,4718.39990234375,4533.89990234375,4534.75,0,4608.75,0.0,0.0,0.0,,,0,0
2008-03-24,4609.85009765625,4649.4501953125,4539.7998046875,4576.7998046875,0,4599.700032552083,0.0,0.0,0.0,,,0,0
2008-03-25,4877.5,4896.7998046875,4616.7998046875,4616.7998046875,0,4797.033203125,0.0,0.0,0.0,,,0,0
2008-03-26,4828.85009765625,4912.2998046875,4808.64990234375,4878.7001953125,0,4849.933268229167,0.0,0.0,0.0,,,0,0
2008-03-27,4830.25,4863.75,4769.60009765625,4828.7998046875,0,4821.200032552083,0.0,0.0,0.0,,,0,0
2008-03-28,4942.0,4970.7998046875,4796.35009765625,4830.0,0,4903.049967447917,0.0,0.0,0.0,,,0,0
2008-03-31,4734.5,4947.0,4703.85009765625,4942.14990234375,0,4795.11669921875,0.0,0.0,0.0,,,0,0
2008-04-01,4739.5498046875,4800.75,4628.75,4735.64990234375,0,4723.0166015625,0.0,0.0,0.0,,,0,0
2008-04-02,4754.2001953125,4916.75,4741.39990234375,4741.39990234375,0,4804.11669921875,0.0,0.0,0.0,,,0,0
2008-04-03,4771.60009765625,4833.25,4738.2001953125,4753.89990234375,0,4781.016764322917,0.0,0.0,0.0,,,0,0
2008-04-04,4647.0,4791.7001953125,4632.7001953125,4766.7001953125,0,4690.466796875,0.0,0.0,0.0,,,0,0
2008-04-07,4761.2001953125,4798.5498046875,4628.7998046875,4631.35009765625,0,4729.5166015625,0.0,0.0,0.0,,,0,0
2008-04-08,4709.64990234375,4769.5498046875,4677.7998046875,4760.64990234375,0,4718.999837239583,0.0,0.0,0.0,,,0,0
2008-04-09,4747.0498046875,4758.25,4667.5,4707.0498046875,0,4724.2666015625,0.0,0.0,0.0,,,0,0
2008-04-10,4733.0,4799.5,4720.89990234375,4747.5498046875,0,4751.13330078125,0.0,0.0,0.0,,,0,0
2008-04-11,4777.7998046875,4817.39990234375,4727.25,4734.35009765625,0,4774.14990234375,0.0,0.0,0.0,,,0,0
2008-04-15,4879.64990234375,4917.10009765625,4708.2998046875,4779.9501953125,0,4835.0166015625,0.0,0.0,0.0,,,0,0
2008-04-16,4887.2998046875,4951.39990234375,4874.0498046875,4881.64990234375,0,4904.249837239583,0.0,0.0,0.0,,,0,0
2008-04-17,4958.39990234375,4984.9501953125,4889.64990234375,4890.60009765625,0,4944.333333333333,0.0,0.0,0.0,,,0,0
2008-04-21,5037.0,5053.39990234375,4955.89990234375,4955.89990234375,0,5015.433268229167,0.0,0.0,0.0,,,0,0
2008-04-22,5049.2998046875,5074.25,4994.0498046875,5037.0498046875,0,5039.199869791667,0.0,0.0,0.0,,,0,0
2008-04-23,5022.7998046875,5083.5,5003.5498046875,5044.35009765625,0,5036.616536458333,0.0,0.0,0.0,,,0,0
2008-04-24,4999.85009765625,5072.7001953125,4991.35009765625,5022.89990234375,0,5021.300130208333,0.0,0.0,0.0,,,0,0
2008-04-25,5111.7001953125,5117.7001953125,4999.14990234375,4999.14990234375,0,5076.183430989583,0.0,0.0,0.0,,,0,0
2008-04-28,5089.64990234375,5147.4501953125,5079.14990234375,5112.5,0,5105.416666666667,0.0,0.0,0.0,,,0,0
2008-04-29,5195.5,5210.89990234375,5082.14990234375,5092.39990234375,0,5162.849934895833,0.0,0.0,0.0,,,0,0
2008-04-30,5165.89990234375,5230.75,5155.85009765625,5198.35009765625,0,5184.166666666667,0.0,0.0,0.0,,,0,0
2008-05-02,5228.2001953125,5298.85009765625,5197.60009765625,5265.2998046875,0,5241.550130208333,0.0,0.0,0.0,,,0,0
2008-05-05,5192.25,5254.5,5182.60009765625,5227.25,0,5209.783365885417,0.0,0.0,0.0,,,0,0
2008-05-06,5144.64990234375,5206.5,5110.89990234375,5192.35009765625,0,5154.0166015625,0.0,0.0,0.0,,,0,0
2008-05-07,5135.5,5159.0498046875,5101.25,5156.7001953125,0,5131.933268229167,0.0,0.0,0.0,,,0,0
2008-05-08,5081.7001953125,5143.0498046875,5062.4501953125,5135.7998046875,0,5095.7333984375,0.0,0.0,0.0,,,0,0
2008-05-09,4982.60009765625,5087.64990234375,4969.39990234375,5070.85009765625,0,5013.216634114583,0.0,0.0,0.0,,,0,0
2008-05-12,5012.64990234375,5021.75,4913.7998046875,4981.0,0,4982.733235677083,0.0,0.0,0.0,,,0,0
2008-05-13,4957.7998046875,5066.0,4943.75,5008.60009765625,0,4989.183268229167,0.0,0.0,0.0,,,0,0
2008-05-14,5011.75,5026.10009765625,4932.0498046875,4958.4501953125,0,4989.966634114583,0.0,0.0,0.0,,,0,0
2008-05-15,5115.25,5118.5498046875,4999.60009765625,5010.89990234375,0,5077.799967447917,0.0,0.0,0.0,,,0,0
2008-05-16,5157.7001953125,5167.39990234375,5106.39990234375,5115.64990234375,0,5143.833333333333,0.0,0.0,0.0,,,0,0
2008-05-20,5104.9501953125,5160.0498046875,5072.39990234375,5157.0,0,5112.466634114583,0.0,0.0,0.0,,,0,0
2008-05-21,5117.64990234375,5135.5498046875,5048.7001953125,5105.7001953125,0,5100.63330078125,0.0,0.0,0.0,,,0,0
2008-05-22,5025.4501953125,5118.89990234375,5010.7001953125,5117.0,0,5051.683430989583,0.0,0.0,0.0,,,0,0
2008-05-23,4946.5498046875,5059.0498046875,4940.7001953125,5026.5498046875,0,4982.099934895833,0.0,0.0,0.0,,,0,0
2008-05-26,4875.0498046875,4953.60009765625,4858.0,4953.60009765625,0,4895.549967447917,0.0,0.0,0.0,,,0,0
2008-05-27,4859.7998046875,4932.0,4846.2001953125,4877.14990234375,0,4879.333333333333,0.0,0.0,0.0,,,0,0
2008-05-28,4918.35009765625,4926.89990234375,4835.64990234375,4862.7001953125,0,4893.63330078125,0.0,0.0,0.0,,,0,0
2008-05-29,4835.2998046875,4957.39990234375,4801.89990234375,4926.2998046875,0,4864.866536458333,0.0,0.0,0.0,,,0,0
2008-05-30,4870.10009765625,4908.85009765625,4833.4501953125,4844.0498046875,0,4870.800130208333,0.0,0.0,0.0,,,0,0
2008-06-02,4739.60009765625,4908.7998046875,4713.0,4869.25,0,4787.13330078125,0.0,0.0,0.0,,,0,0
2008-06-03,4715.89990234375,4739.2998046875,4634.0,4739.2998046875,0,4696.39990234375,0.0,0.0,0.0,,,0,0
2008-06-04,4585.60009765625,4731.5,4564.5,4718.7001953125,0,4627.200032552083,0.0,0.0,0.0,,,0,0
2008-06-05,4676.9501953125,4690.60009765625,4536.25,4586.9501953125,0,4634.60009765625,0.0,0.0,0.0,,,0,0
2008-06-06,4627.7998046875,4746.2998046875,4614.25,4680.5498046875,0,4662.783203125,0.0,0.0,0.0,,,0,0
2008-06-09,4500.9501953125,4626.4501953125,4411.60009765625,4626.4501953125,0,4513.000162760417,0.0,0.0,0.0,,,0,0
2008-06-10,4449.7998046875,4522.5498046875,4369.7998046875,4522.0,0,4447.383138020833,0.0,0.0,0.0,,,0,0
2008-06-11,4523.60009765625,4541.0498046875,4468.0498046875,4469.64990234375,0,4510.89990234375,0.0,0.0,0.0,,,0,0
2008-06-12,4539.35009765625,4550.0,4392.0,4524.39990234375,0,4493.783365885417,0.0,0.0,0.0,,,0,0
2008-06-13,4517.10009765625,4563.35009765625,4491.35009765625,4539.5,0,4523.933430989583,0.0,0.0,0.0,,,0,0
2008-06-16,4572.5,4617.7001953125,4536.2998046875,4536.2998046875,0,4575.5,0.0,0.0,0.0,,,0,0
2008-06-17,4653.0,4664.0498046875,4561.75,4572.5,0,4626.2666015625,0.0,0.0,0.0,,,0,0
2008-06-18,4582.39990234375,4679.75,4569.89990234375,4652.7998046875,0,4610.683268229167,0.0,0.0,0.0,,,0,0
2008-06-19,4504.25,4585.7001953125,4488.9501953125,4582.5498046875,0,4526.300130208333,0.0,0.0,0.0,,,0,0
2008-06-20,4347.5498046875,4532.0,4333.60009765625,4504.2001953125,0,4404.38330078125,0.0,0.0,0.0,,,0,0
2008-06-23,4266.39990234375,4351.14990234375,4225.5,4351.14990234375,0,4281.0166015625,0.0,0.0,0.0,,,0,0
2008-06-24,4191.10009765625,4305.89990234375,4156.10009765625,4271.0498046875,0,4217.700032552083,0.0,0.0,0.0,,,0,0
2008-06-25,4252.64990234375,4264.5498046875,4093.199951171875,4189.60009765625,0,4203.466552734375,0.0,0.0,0.0,,,0,0
2008-06-26,4315.85009765625,4324.75,4230.0,4252.60009765625,0,4290.200032552083,0.0,0.0,0.0,,,0,0
2008-06-27,4136.64990234375,4315.2998046875,4119.2001953125,4315.2998046875,0,4190.38330078125,0.0,0.0,0.0,,,0,0
2008-06-30,4040.550048828125,4163.0,4021.699951171875,4136.25,0,4075.0833333333335,0.0,0.0,0.0,,,0,0
2008-07-01,3896.75,4075.39990234375,3878.199951171875,4039.75,0,3950.1166178385415,0.0,0.0,0.0,,,0,0
2008-07-02,4093.35009765625,4107.14990234375,3848.25,3895.300048828125,0,4016.25,0.0,0.0,0.0,,,0,0
2008-07-03,3925.75,4097.35009765625,3874.85009765625,4094.60009765625,0,3965.9833984375,0.0,0.0,0.0,,,0,0
2008-07-04,4016.0,4033.5,3896.39990234375,3926.64990234375,0,3981.9666341145835,0.0,0.0,0.0,,,0,0
2008-07-07,4030.0,4114.5,4002.0,4002.0,0,4048.8333333333335,0.0,0.0,0.0,,,0,0
2008-07-08,3988.550048828125,4028.699951171875,3896.050048828125,4028.699951171875,0,3971.1000162760415,0.0,0.0,0.0,,,0,0
2008-07-09,4157.10009765625,4169.39990234375,3990.89990234375,3990.89990234375,0,4105.799967447917,0.0,0.0,0.0,,,0,0
2008-07-10,4162.2001953125,4187.9501953125,4110.39990234375,4155.64990234375,0,4153.516764322917,0.0,0.0,0.0,,,0,0
2008-07-11,4049.0,4215.5,4014.449951171875,4166.0,0,4092.9833170572915,0.0,0.0,0.0,,,0,0
2008-07-14,4039.699951171875,4118.10009765625,4004.25,4047.449951171875,0,4054.0166829427085,0.0,0.0,0.0,,,0,0
2008-07-15,3861.10009765625,4040.699951171875,3835.5,4039.300048828125,0,3912.433349609375,0.0,0.0,0.0,,,0,0
2008-07-16,3816.699951171875,3920.050048828125,3790.199951171875,3861.550048828125,0,3842.316650390625,0.0,0.0,0.0,,,0,0
2008-07-17,3947.199951171875,3968.75,3823.14990234375,3823.14990234375,0,3913.0332845052085,0.0,0.0,0.0,,,0,0
2008-07-18,4092.25,4110.5498046875,3926.300048828125,3962.949951171875,0,4043.0332845052085,0.0,0.0,0.0,,,0,0
2008-07-21,4159.5,4168.14990234375,4072.75,4092.199951171875,0,4133.466634114583,0.0,0.0,0.0,,,0,0
2008-07-22,4240.10009765625,4262.4501953125,4137.9501953125,4158.4501953125,0,4213.500162760417,0.0,0.0,0.0,,,0,0
2008-07-23,4476.7998046875,4491.5498046875,4246.7001953125,4246.7001953125,0,4405.0166015625,0.0,0.0,0.0,,,0,0
2008-07-24,4433.5498046875,4539.4501953125,4385.85009765625,4476.2001953125,0,4452.950032552083,0.0,0.0,0.0,,,0,0
2008-07-25,4311.85009765625,4440.85009765625,4297.14990234375,4440.85009765625,0,4349.950032552083,0.0,0.0,0.0,,,0,0
2008-07-28,4332.10009765625,4352.64990234375,4282.25,4282.25,0,4322.333333333333,0.0,0.0,0.0,,,0,0
